Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
1966,6,-0.095,-0.037,-0.025,-0.049,
1966,7,-0.089,-0.037,-0.025,-0.049,
1966,8,-0.050,-0.037,-0.025,-0.049,
1966,9,-0.073,-0.037,-0.025,-0.048,
1966,10,-0.054,-0.037,-0.025,-0.048,
1966,11,-0.029,-0.036,-0.025,-0.048,
1966,12,-0.031,-0.036,-0.025,-0.048,
1967,1,-0.068,-0.036,-0.025,-0.048,
1967,2,-0.103,-0.036,-0.024,-0.048,
1967,3,-0.083,-0.036,-0.024,-0.047,
1967,4,-0.102,-0.036,-0.024,-0.047,
1967,5,-0.128,-0.036,-0.024,-0.047,
1967,6,-0.162,-0.035,-0.024,-0.047,
1967,7,-0.092,-0.035,-0.024,-0.047,
1967,8,-0.139,-0.035,-0.024,-0.046,
1967,9,-0.092,-0.035,-0.024,-0.046,
1967,10,-0.043,-0.035,-0.023,-0.046,
1967,11,-0.066,-0.035,-0.023,-0.046,
1967,12,-0.053,-0.035,-0.023,-0.046,
1968,1,0.051,-0.034,-0.023,-0.046,
1968,2,0.095,-0.034,-0.023,-0.045,
1968,3,-0.001,-0.034,-0.023,-0.045,
1968,4,-0.038,-0.034,-0.023,-0.045,
1968,5,-0.079,-0.034,-0.023,-0.045,
1968,6,-0.104,-0.034,-0.022,-0.045,
1968,7,-0.083,-0.033,-0.022,-0.045,
1968,8,0.023,-0.033,-0.022,-0.044,
1968,9,0.058,-0.033,-0.022,-0.044,
1968,10,0.026,-0.033,-0.022,-0.044,
1968,11,0.023,-0.033,-0.022,-0.044,
1968,12,0.023,-0.033,-0.022,-0.044,
1969,1,0.023,-0.033,-0.022,-0.044,
1969,2,-0.006,-0.032,-0.021,-0.043,
1969,3,0.008,-0.032,-0.021,-0.043,
1969,4,0.035,-0.032,-0.021,-0.043,
1969,5,-0.030,-0.032,-0.021,-0.043,
1969,6,0.015,-0.032,-0.021,-0.043,
1969,7,0.039,-0.032,-0.021,-0.043,
1969,8,0.029,-0.032,-0.021,-0.042,
1969,9,-0.040,-0.031,-0.021,-0.042,
1969,10,-0.002,-0.031,-0.020,-0.042,
1969,11,0.023,-0.031,-0.020,-0.042,
1969,12,-0.019,-0.031,-0.020,-0.042,
1970,1,-0.056,-0.031,-0.020,-0.042,
1970,2,-0.027,-0.031,-0.020,-0.041,
1970,3,-0.019,-0.031,-0.020,-0.041,
1970,4,-0.102,-0.030,-0.020,-0.041,
1970,5,-0.076,-0.030,-0.020,-0.041,
1970,6,-0.077,-0.030,-0.019,-0.041,
1970,7,-0.114,-0.030,-0.019,-0.041,
1970,8,-0.069,-0.030,-0.019,-0.040,
1970,9,-0.034,-0.030,-0.019,-0.040,
1970,10,0.002,-0.030,-0.019,-0.040,
1970,11,-0.041,-0.029,-0.019,-0.040,
1970,12,-0.092,-0.029,-0.019,-0.040,
1971,1,-0.029,-0.029,-0.019,-0.040,
1971,2,-0.073,-0.029,-0.018,-0.039,
1971,3,-0.074,-0.029,-0.018,-0.039,
1971,4,-0.060,-0.029,-0.018,-0.039,
1971,5,-0.106,-0.028,-0.018,-0.039,
1971,6,-0.052,-0.028,-0.018,-0.039,
1971,7,-0.007,-0.028,-0.018,-0.039,
1971,8,-0.020,-0.028,-0.018,-0.038,
1971,9,-0.073,-0.028,-0.018,-0.038,
1971,10,-0.054,-0.028,-0.017,-0.038,
1971,11,-0.066,-0.028,-0.017,-0.038,
1971,12,-0.059,-0.027,-0.017,-0.038,
1972,1,-0.062,-0.027,-0.017,-0.038,
1972,2,-0.073,-0.027,-0.017,-0.037,
1972,3,-0.016,-0.027,-0.017,-0.037,
1972,4,-0.078,-0.027,-0.017,-0.037,
1972,5,-0.088,-0.027,-0.017,-0.037,
1972,6,-0.061,-0.027,-0.016,-0.037,
1972,7,-0.077,-0.026,-0.016,-0.036,
1972,8,-0.139,-0.026,-0.016,-0.036,
1972,9,-0.092,-0.026,-0.016,-0.036,
1972,10,-0.030,-0.026,-0.016,-0.036,
1972,11,-0.057,-0.026,-0.016,-0.036,
1972,12,-0.019,-0.026,-0.016,-0.036,
1973,1,-0.068,-0.026,-0.016,-0.035,
1973,2,-0.091,-0.025,-0.015,-0.035,
1973,3,-0.065,-0.025,-0.015,-0.035,
1973,4,-0.038,-0.025,-0.015,-0.035,
1973,5,-0.033,-0.025,-0.015,-0.035,
1973,6,-0.028,-0.025,-0.015,-0.035,
1973,7,-0.028,-0.025,-0.015,-0.034,
1973,8,-0.029,-0.025,-0.015,-0.034,
1973,9,-0.018,-0.024,-0.015,-0.034,
1973,10,-0.030,-0.024,-0.014,-0.034,
1973,11,0.007,-0.024,-0.014,-0.034,
1973,12,-0.010,-0.024,-0.014,-0.034,
1974,1,0.011,-0.024,-0.014,-0.033,
1974,2,0.028,-0.024,-0.014,-0.033,
1974,3,0.015,-0.023,-0.014,-0.033,
1974,4,-0.035,-0.023,-0.014,-0.033,
1974,5,-0.024,-0.023,-0.014,-0.033,
1974,6,-0.031,-0.023,-0.013,-0.033,
1974,7,-0.028,-0.023,-0.013,-0.032,
1974,8,-0.026,-0.023,-0.013,-0.032,
1974,9,0.061,-0.023,-0.013,-0.032,
1974,10,-0.011,-0.022,-0.013,-0.032,
1974,11,-0.038,-0.022,-0.013,-0.032,
1974,12,0.005,-0.022,-0.013,-0.032,
1975,1,-0.035,-0.022,-0.013,-0.031,
1975,2,-0.024,-0.022,-0.012,-0.031,
1975,3,0.008,-0.022,-0.012,-0.031,
1975,4,0.004,-0.022,-0.012,-0.031,
1975,5,-0.003,-0.021,-0.012,-0.031,
1975,6,-0.007,-0.021,-0.012,-0.031,
1975,7,-0.031,-0.021,-0.012,-0.030,
1975,8,-0.032,-0.021,-0.012,-0.030,
1975,9,-0.025,-0.021,-0.012,-0.030,
1975,10,-0.051,-0.021,-0.011,-0.030,
1975,11,-0.084,-0.021,-0.011,-0.030,
1975,12,-0.056,-0.020,-0.011,-0.030,
1976,1,-0.038,-0.020,-0.011,-0.030,
1976,2,-0.009,-0.020,-0.011,-0.029,
1976,3,-0.046,-0.020,-0.011,-0.029,
1976,4,-0.063,-0.020,-0.011,-0.029,
1976,5,0.001,-0.020,-0.010,-0.029,
1976,6,-0.046,-0.020,-0.010,-0.029,
1976,7,-0.074,-0.019,-0.010,-0.029,
1976,8,-0.035,-0.019,-0.010,-0.028,
1976,9,-0.009,-0.019,-0.010,-0.028,
1976,10,-0.030,-0.019,-0.010,-0.028,
1976,11,0.010,-0.019,-0.010,-0.028,
1976,12,-0.004,-0.019,-0.010,-0.028,
1977,1,0.038,-0.018,-0.009,-0.028,
1977,2,-0.015,-0.018,-0.009,-0.027,
1977,3,-0.059,-0.018,-0.009,-0.027,
1977,4,-0.057,-0.018,-0.009,-0.027,
1977,5,-0.052,-0.018,-0.009,-0.027,
1977,6,-0.058,-0.018,-0.009,-0.027,
1977,7,0.011,-0.018,-0.009,-0.027,
1977,8,0.005,-0.017,-0.009,-0.026,
1977,9,-0.018,-0.017,-0.008,-0.026,
1977,10,0.020,-0.017,-0.008,-0.026,
1977,11,0.035,-0.017,-0.008,-0.026,
1977,12,0.017,-0.017,-0.008,-0.026,
1978,1,0.078,-0.017,-0.008,-0.026,
1978,2,0.043,-0.017,-0.008,-0.025,
1978,3,0.015,-0.016,-0.008,-0.025,
1978,4,0.017,-0.016,-0.008,-0.025,
1978,5,-0.018,-0.016,-0.007,-0.025,
1978,6,-0.077,-0.016,-0.007,-0.025,
1978,7,-0.059,-0.016,-0.007,-0.025,
1978,8,0.075,-0.016,-0.007,-0.024,
1978,9,-0.055,-0.016,-0.007,-0.024,
1978,10,-0.057,-0.015,-0.007,-0.024,
1978,11,0.007,-0.015,-0.007,-0.024,
1978,12,-0.001,-0.015,-0.006,-0.024,
1979,1,-0.026,-0.015,-0.006,-0.024,
1979,2,-0.031,-0.015,-0.006,-0.023,
1979,3,-0.026,-0.015,-0.006,-0.023,
1979,4,0.055,-0.015,-0.006,-0.023,
1979,5,0.090,-0.014,-0.006,-0.023,
1979,6,-0.055,-0.014,-0.006,-0.023,
1979,7,-0.047,-0.014,-0.006,-0.023,
1979,8,0.024,-0.014,-0.005,-0.022,
1979,9,-0.024,-0.014,-0.005,-0.022,
1979,10,0.035,-0.014,-0.005,-0.022,
1979,11,-0.005,-0.013,-0.005,-0.022,
1979,12,-0.044,-0.013,-0.005,-0.022,
1980,1,0.006,-0.013,-0.005,-0.022,
1980,2,0.061,-0.013,-0.005,-0.022,
1980,3,0.056,-0.013,-0.004,-0.021,
1980,4,0.073,-0.013,-0.004,-0.021,
1980,5,-0.003,-0.013,-0.004,-0.021,
1980,6,-0.016,-0.012,-0.004,-0.021,
1980,7,0.039,-0.012,-0.004,-0.021,
1980,8,0.047,-0.012,-0.004,-0.021,
1980,9,0.004,-0.012,-0.004,-0.020,
1980,10,-0.036,-0.012,-0.004,-0.020,
1980,11,-0.008,-0.012,-0.003,-0.020,
1980,12,0.078,-0.012,-0.003,-0.020,
1981,1,0.078,-0.011,-0.003,-0.020,
1981,2,0.118,-0.011,-0.003,-0.020,
1981,3,0.111,-0.011,-0.003,-0.019,
1981,4,0.056,-0.011,-0.003,-0.019,
1981,5,0.071,-0.011,-0.003,-0.019,
1981,6,0.015,-0.011,-0.002,-0.019,
1981,7,-0.025,-0.011,-0.002,-0.019,
1981,8,0.023,-0.010,-0.002,-0.019,
1981,9,0.122,-0.010,-0.002,-0.018,
1981,10,0.096,-0.010,-0.002,-0.018,
1981,11,0.026,-0.010,-0.002,-0.018,
1981,12,0.002,-0.010,-0.002,-0.018,
1982,1,0.026,-0.010,-0.001,-0.018,
1982,2,-0.000,-0.010,-0.001,-0.018,
1982,3,-0.048,-0.009,-0.001,-0.018,
1982,4,-0.063,-0.009,-0.001,-0.017,
1982,5,-0.076,-0.009,-0.001,-0.017,
1982,6,-0.043,-0.009,-0.001,-0.017,
1982,7,-0.044,-0.009,-0.001,-0.017,
1982,8,-0.047,-0.009,-0.001,-0.017,
1982,9,-0.070,-0.009,-0.000,-0.017,
1982,10,-0.088,-0.008,-0.000,-0.016,
1982,11,-0.011,-0.008,-0.000,-0.016,
1982,12,-0.056,-0.008,0.000,-0.016,
1983,1,-0.033,-0.008,0.000,-0.016,
1983,2,0.073,-0.008,0.000,-0.016,
1983,3,0.152,-0.008,0.000,-0.016,
1983,4,0.065,-0.007,0.001,-0.016,
1983,5,-0.003,-0.007,0.001,-0.015,
1983,6,-0.043,-0.007,0.001,-0.015,
1983,7,-0.016,-0.007,0.001,-0.015,
1983,8,0.026,-0.007,0.001,-0.015,
1983,9,0.016,-0.007,0.001,-0.015,
1983,10,-0.023,-0.007,0.001,-0.015,
1983,11,0.001,-0.006,0.002,-0.014,
1983,12,-0.026,-0.006,0.002,-0.014,
1984,1,-0.083,-0.006,0.002,-0.014,
1984,2,-0.026,-0.006,0.002,-0.014,
1984,3,0.020,-0.006,0.002,-0.014,
1984,4,-0.037,-0.006,0.002,-0.014,
1984,5,-0.008,-0.006,0.002,-0.013,
1984,6,0.044,-0.005,0.003,-0.013,
1984,7,0.060,-0.005,0.003,-0.013,
1984,8,0.108,-0.005,0.003,-0.013,
1984,9,0.037,-0.005,0.003,-0.013,
1984,10,0.055,-0.005,0.003,-0.013,
1984,11,0.034,-0.005,0.003,-0.013,
1984,12,0.079,-0.005,0.003,-0.012,
1985,1,0.150,-0.004,0.003,-0.012,
1985,2,0.109,-0.004,0.004,-0.012,
1985,3,0.053,-0.004,0.004,-0.012,
1985,4,0.020,-0.004,0.004,-0.012,
1985,5,-0.046,-0.004,0.004,-0.012,
1985,6,0.042,-0.004,0.004,-0.011,
1985,7,0.094,-0.004,0.004,-0.011,
1985,8,0.002,-0.003,0.004,-0.011,
1985,9,-0.028,-0.003,0.005,-0.011,
1985,10,0.011,-0.003,0.005,-0.011,
1985,11,0.014,-0.003,0.005,-0.011,
1985,12,-0.077,-0.003,0.005,-0.011,
1986,1,-0.047,-0.003,0.005,-0.010,
1986,2,-0.030,-0.002,0.005,-0.010,
1986,3,-0.013,-0.002,0.005,-0.010,
1986,4,-0.075,-0.002,0.006,-0.010,
1986,5,-0.021,-0.002,0.006,-0.010,
1986,6,0.024,-0.002,0.006,-0.010,
1986,7,-0.086,-0.002,0.006,-0.010,
1986,8,-0.081,-0.002,0.006,-0.009,
1986,9,-0.009,-0.001,0.006,-0.009,
1986,10,-0.057,-0.001,0.006,-0.009,
1986,11,-0.069,-0.001,0.007,-0.009,
1986,12,-0.083,-0.001,0.007,-0.009,
1987,1,-0.105,-0.001,0.007,-0.009,
1987,2,-0.048,-0.001,0.007,-0.008,
1987,3,-0.068,-0.001,0.007,-0.008,
1987,4,-0.047,-0.000,0.007,-0.008,
1987,5,-0.009,-0.000,0.007,-0.008,
1987,6,-0.074,-0.000,0.008,-0.008,
1987,7,-0.111,0.000,0.008,-0.008,
1987,8,-0.099,0.000,0.008,-0.008,
1987,9,-0.128,0.000,0.008,-0.007,
1987,10,-0.139,0.000,0.008,-0.007,
1987,11,-0.108,0.001,0.008,-0.007,
1987,12,0.014,0.001,0.008,-0.007,
1988,1,-0.007,0.001,0.009,-0.007,
1988,2,0.016,0.001,0.009,-0.007,
1988,3,0.021,0.001,0.009,-0.007,
1988,4,0.062,0.001,0.009,-0.006,
1988,5,0.010,0.001,0.009,-0.006,
1988,6,0.097,0.002,0.009,-0.006,
1988,7,0.115,0.002,0.010,-0.006,
1988,8,0.053,0.002,0.010,-0.006,
1988,9,-0.012,0.002,0.010,-0.006,
1988,10,0.029,0.002,0.010,-0.005,
1988,11,0.001,0.002,0.010,-0.005,
1988,12,0.002,0.003,0.010,-0.005,
1989,1,-0.029,0.003,0.010,-0.005,
1989,2,0.007,0.003,0.011,-0.005,
1989,3,0.112,0.003,0.011,-0.005,
1989,4,0.056,0.003,0.011,-0.005,
1989,5,-0.006,0.003,0.011,-0.004,
1989,6,-0.007,0.003,0.011,-0.004,
1989,7,0.030,0.004,0.011,-0.004,
1989,8,-0.081,0.004,0.011,-0.004,
1989,9,-0.018,0.004,0.012,-0.004,
1989,10,-0.036,0.004,0.012,-0.004,
1989,11,-0.008,0.004,0.012,-0.004,
1989,12,-0.022,0.004,0.012,-0.003,
1990,1,-0.026,0.004,0.012,-0.003,
1990,2,-0.070,0.005,0.012,-0.003,
1990,3,-0.080,0.005,0.012,-0.003,
1990,4,-0.078,0.005,0.013,-0.003,
1990,5,-0.064,0.005,0.013,-0.003,
1990,6,0.021,0.005,0.013,-0.003,
1990,7,-0.013,0.005,0.013,-0.002,
1990,8,-0.017,0.005,0.013,-0.002,
1990,9,-0.040,0.006,0.013,-0.002,
1990,10,-0.014,0.006,0.014,-0.002,
1990,11,0.050,0.006,0.014,-0.002,
1990,12,0.005,0.006,0.014,-0.002,
1991,1,-0.026,0.006,0.014,-0.002,
1991,2,0.034,0.006,0.014,-0.001,
1991,3,-0.065,0.006,0.014,-0.001,
1991,4,-0.038,0.007,0.014,-0.001,
1991,5,-0.067,0.007,0.015,-0.001,
1991,6,-0.055,0.007,0.015,-0.001,
1991,7,-0.001,0.007,0.015,-0.001,
1991,8,0.023,0.007,0.015,-0.001,
1991,9,0.036,0.007,0.015,-0.000,
1991,10,0.035,0.008,0.015,-0.000,
1991,11,0.035,0.008,0.015,-0.000,
1991,12,0.042,0.008,0.016,0.000,
1992,1,-0.029,0.008,0.016,0.000,
1992,2,-0.015,0.008,0.016,0.000,
1992,3,-0.022,0.008,0.016,0.000,
1992,4,0.044,0.008,0.016,0.001,
1992,5,0.074,0.009,0.016,0.001,
1992,6,0.015,0.009,0.017,0.001,
1992,7,-0.013,0.009,0.017,0.001,
1992,8,-0.008,0.009,0.017,0.001,
1992,9,0.058,0.009,0.017,0.001,
1992,10,0.063,0.009,0.017,0.001,
1992,11,0.053,0.009,0.017,0.002,
1992,12,0.090,0.010,0.017,0.002,
1993,1,0.057,0.010,0.018,0.002,
1993,2,0.077,0.010,0.018,0.002,
1993,3,0.066,0.010,0.018,0.002,
1993,4,0.059,0.010,0.018,0.002,
1993,5,0.073,0.010,0.018,0.002,
1993,6,0.110,0.010,0.018,0.003,
1993,7,0.049,0.011,0.019,0.003,
1993,8,-0.043,0.011,0.019,0.003,
1993,9,-0.014,0.011,0.019,0.003,
1993,10,-0.038,0.011,0.019,0.003,
1993,11,-0.133,0.011,0.019,0.003,
1993,12,-0.094,0.011,0.019,0.003,
1994,1,-0.089,0.011,0.019,0.004,
1994,2,-0.083,0.012,0.020,0.004,
1994,3,-0.016,0.012,0.020,0.004,
1994,4,-0.038,0.012,0.020,0.004,
1994,5,-0.003,0.012,0.020,0.004,
1994,6,-0.027,0.012,0.020,0.004,
1994,7,0.070,0.012,0.020,0.004,
1994,8,0.054,0.013,0.021,0.004,
1994,9,0.022,0.013,0.021,0.005,
1994,10,0.003,0.013,0.021,0.005,
1994,11,0.034,0.013,0.021,0.005,
1994,12,0.025,0.013,0.021,0.005,
1995,1,0.060,0.013,0.021,0.005,
1995,2,0.051,0.013,0.021,0.005,
1995,3,0.005,0.014,0.022,0.005,
1995,4,0.106,0.014,0.022,0.006,
1995,5,0.074,0.014,0.022,0.006,
1995,6,-0.006,0.014,0.022,0.006,
1995,7,0.020,0.014,0.022,0.006,
1995,8,0.031,0.014,0.022,0.006,
1995,9,-0.073,0.014,0.023,0.006,
1995,10,-0.017,0.015,0.023,0.006,
1995,11,0.078,0.015,0.023,0.007,
1995,12,0.107,0.015,0.023,0.007,
1996,1,0.091,0.015,0.023,0.007,
1996,2,0.009,0.015,0.023,0.007,
1996,3,0.030,0.015,0.024,0.007,
1996,4,0.043,0.015,0.024,0.007,
1996,5,0.057,0.016,0.024,0.007,
1996,6,0.038,0.016,0.024,0.007,
1996,7,0.058,0.016,0.024,0.008,
1996,8,0.066,0.016,0.024,0.008,
1996,9,0.071,0.016,0.024,0.008,
1996,10,0.118,0.016,0.025,0.008,
1996,11,0.076,0.016,0.025,0.008,
1996,12,0.063,0.017,0.025,0.008,
1997,1,0.014,0.017,0.025,0.008,
1997,2,0.039,0.017,0.025,0.009,
1997,3,0.037,0.017,0.025,0.009,
1997,4,-0.029,0.017,0.026,0.009,
1997,5,0.058,0.017,0.026,0.009,
1997,6,0.025,0.018,0.026,0.009,
1997,7,0.037,0.018,0.026,0.009,
1997,8,0.028,0.018,0.026,0.009,
1997,9,0.032,0.018,0.026,0.010,
1997,10,-0.001,0.018,0.027,0.010,
1997,11,-0.005,0.018,0.027,0.010,
1997,12,-0.018,0.018,0.027,0.010,
1998,1,0.002,0.019,0.027,0.010,
1998,2,-0.043,0.019,0.027,0.010,
1998,3,-0.038,0.019,0.027,0.010,
1998,4,-0.071,0.019,0.028,0.010,
1998,5,-0.015,0.019,0.028,0.011,
1998,6,-0.028,0.019,0.028,0.011,
1998,7,-0.073,0.019,0.028,0.011,
1998,8,-0.115,0.020,0.028,0.011,
1998,9,-0.090,0.020,0.028,0.011,
1998,10,-0.039,0.020,0.028,0.011,
1998,11,-0.073,0.020,0.029,0.011,
1998,12,-0.080,0.020,0.029,0.012,
1999,1,-0.056,0.020,0.029,0.012,
1999,2,0.031,0.020,0.029,0.012,
1999,3,0.030,0.021,0.029,0.012,
1999,4,-0.018,0.021,0.029,0.012,
1999,5,-0.012,0.021,0.030,0.012,
1999,6,0.017,0.021,0.030,0.012,
1999,7,0.014,0.021,0.030,0.012,
1999,8,-0.016,0.021,0.030,0.013,
1999,9,-0.036,0.021,0.030,0.013,
1999,10,0.010,0.022,0.030,0.013,
1999,11,0.007,0.022,0.031,0.013,
1999,12,0.038,0.022,0.031,0.013,
2000,1,-0.054,0.022,0.031,0.013,
2000,2,-0.019,0.022,0.031,0.013,
2000,3,-0.038,0.022,0.031,0.013,
2000,4,-0.002,0.023,0.031,0.014,
2000,5,0.011,0.023,0.032,0.014,
2000,6,0.013,0.023,0.032,0.014,
2000,7,0.000,0.023,0.032,0.014,
2000,8,-0.024,0.023,0.032,0.014,
2000,9,-0.008,0.023,0.032,0.014,
2000,10,-0.043,0.023,0.032,0.014,
2000,11,-0.040,0.024,0.033,0.015,
2000,12,-0.026,0.024,0.033,0.015,
2001,1,-0.027,0.024,0.033,0.015,
2001,2,0.011,0.024,0.033,0.015,
2001,3,-0.049,0.024,0.033,0.015,
2001,4,-0.032,0.024,0.033,0.015,
2001,5,-0.008,0.024,0.034,0.015,
2001,6,0.016,0.025,0.034,0.015,
2001,7,-0.015,0.025,0.034,0.016,
2001,8,0.016,0.025,0.034,0.016,
2001,9,-0.043,0.025,0.034,0.016,
2001,10,-0.065,0.025,0.034,0.016,
2001,11,-0.051,0.025,0.035,0.016,
